% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=42, Thu Jan 23 15:50:47 2025, <python>{}</python>
1 8 0.8650428305827831 1 0 0.01 0.01 0.01 0.01
2 16 0.7606096851669011 1 0 0.01 0.01 0.01 0.01
3 24 0.8782556961643047 1 0 0.01 0.01 0.01 0.01
4 32 0.9077697268085031 1 0 0.01 0.01 0.01 0.01
5 40 0.9602076592751642 1 0 0.01 0.01 0.01 0.01
6 48 0.9485346409176783 1 0 0.01 0.01 0.01 0.01
7 56 0.9798008679272873 1 0 0.01 0.01 0.01 0.01
8 64 0.9523451844816062 1 0 0.01 0.01 0.01 0.01
9 72 0.9913469514844672 1 0 0.01 0.01 0.01 0.01
10 80 1.0565463160888278 1 0 0.01 0.01 0.01 0.01
11 88 1.0677380303137511 1 0 0.01 0.01 0.01 0.01
12 96 0.9193284579379981 1 0 0.01 0.01 0.01 0.01
13 104 0.9267389234647979 1 0 0.01 0.01 0.01 0.01
14 112 0.9101832305140525 1 0 0.01 0.01 0.01 0.01
15 120 0.9344529738538602 1 0 0.01 0.01 0.01 0.01
16 128 0.9018758122007312 1 0 0.01 0.01 0.01 0.01
16 128 0.9018758122007312 1 0 0.01 0.01 0.01 0.01
